===============================================================================
Id,CAD=X,len,datetime,open,high,low,close,volume,openinterest,adjclose,MeanRevertingTimeSeries,len,datetime,ZScore,len,zscore,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
435,CAD=X,435,2009-03-30 23:59:59.999989,1.24,1.26,1.24,1.26,0.0,0.0,1.262,MeanRevertingTimeSeries,435,733496.9999999999,ZScore,435,0.8274255147147227,Broker,435,1004.2900000000001,1004.2900000000001,BuySell,435,,,Trades - Net Profit/Loss,435,,
436,CAD=X,436,2009-03-31 23:59:59.999989,1.26,1.26,1.25,1.26,0.0,0.0,1.262,MeanRevertingTimeSeries,436,733497.9999999999,ZScore,436,0.8250374905974792,Broker,436,1004.2900000000001,1004.2900000000001,BuySell,436,,,Trades - Net Profit/Loss,436,,
437,CAD=X,437,2009-04-01 23:59:59.999989,1.26,1.27,1.26,1.26,0.0,0.0,1.2579,MeanRevertingTimeSeries,437,733498.9999999999,ZScore,437,0.8173081662641551,Broker,437,1004.2900000000001,1004.2900000000001,BuySell,437,,,Trades - Net Profit/Loss,437,,
438,CAD=X,438,2009-04-02 23:59:59.999989,1.26,1.26,1.23,1.24,0.0,0.0,1.2373,MeanRevertingTimeSeries,438,733499.9999999999,ZScore,438,0.1806042887503722,Broker,438,1004.2900000000001,1004.2900000000001,BuySell,438,,,Trades - Net Profit/Loss,438,,
439,CAD=X,439,2009-04-03 23:59:59.999989,1.24,1.25,1.23,1.23,0.0,0.0,1.2304,MeanRevertingTimeSeries,439,733500.9999999999,ZScore,439,-0.15980911612329832,Broker,439,1004.2900000000001,1004.2900000000001,BuySell,439,,,Trades - Net Profit/Loss,439,,
440,CAD=X,440,2009-04-06 23:59:59.999989,1.23,1.24,1.22,1.24,0.0,0.0,1.2392,MeanRevertingTimeSeries,440,733503.9999999999,ZScore,440,0.1476772172368452,Broker,440,985.84,1004.44,BuySell,440,1.2017,,Trades - Net Profit/Loss,440,,
441,CAD=X,441,2009-04-07 23:59:59.999989,1.24,1.25,1.23,1.24,0.0,0.0,1.2362,MeanRevertingTimeSeries,441,733504.9999999999,ZScore,441,0.13551578707228948,Broker,441,1004.44,1004.44,BuySell,441,,1.2687499999999998,Trades - Net Profit/Loss,441,0.15000000000000013,
442,CAD=X,442,2009-04-08 23:59:59.999989,1.24,1.25,1.23,1.24,0.0,0.0,1.2372,MeanRevertingTimeSeries,442,733505.9999999999,ZScore,442,0.12099972775091469,Broker,442,1004.44,1004.44,BuySell,442,,,Trades - Net Profit/Loss,442,,
443,CAD=X,443,2009-04-09 23:59:59.999989,1.24,1.24,1.22,1.22,0.0,0.0,1.2243,MeanRevertingTimeSeries,443,733506.9999999999,ZScore,443,-0.5800198419944885,Broker,443,1004.44,1004.44,BuySell,443,,,Trades - Net Profit/Loss,443,,
444,CAD=X,444,2009-04-10 23:59:59.999989,1.22,1.23,1.22,1.23,0.0,0.0,1.2261,MeanRevertingTimeSeries,444,733507.9999999999,ZScore,444,-0.24798277706702224,Broker,444,933.6800000000001,1005.0200000000001,BuySell,444,1.2017,,Trades - Net Profit/Loss,444,,
445,CAD=X,445,2009-04-13 23:59:59.999989,1.23,1.23,1.22,1.22,0.0,0.0,1.2208,MeanRevertingTimeSeries,445,733510.9999999999,ZScore,445,-0.6015437274848541,Broker,445,975.5000000000001,1004.7800000000001,BuySell,445,,1.2484499999999998,Trades - Net Profit/Loss,445,,
446,CAD=X,446,2009-04-14 23:59:59.999989,1.22,1.22,1.21,1.21,0.0,0.0,1.2135,MeanRevertingTimeSeries,446,733511.9999999999,ZScore,446,-0.9367027060376061,Broker,446,931.5800000000002,1004.1800000000002,BuySell,446,1.1918499999999999,,Trades - Net Profit/Loss,446,,
447,CAD=X,447,2009-04-15 23:59:59.999989,1.21,1.22,1.2,1.2,0.0,0.0,1.2038,MeanRevertingTimeSeries,447,733512.9999999999,ZScore,447,-1.2652426566932564,Broker,447,891.6500000000002,1003.2500000000002,BuySell,447,1.182,,Trades - Net Profit/Loss,447,,
448,CAD=X,448,2009-04-16 23:59:59.999989,1.2,1.21,1.2,1.21,0.0,0.0,1.2089,MeanRevertingTimeSeries,448,733513.9999999999,ZScore,448,-0.9025867493296483,Broker,448,852.0500000000002,1004.5100000000002,BuySell,448,1.182,,Trades - Net Profit/Loss,448,,
449,CAD=X,449,2009-04-17 23:59:59.999989,1.21,1.22,1.21,1.21,0.0,0.0,1.2107,MeanRevertingTimeSeries,449,733514.9999999999,ZScore,449,-0.892755938457652,Broker,449,895.6100000000001,1004.5100000000001,BuySell,449,,1.2383,Trades - Net Profit/Loss,449,,
450,CAD=X,450,2009-04-20 23:59:59.999989,1.21,1.24,1.21,1.24,0.0,0.0,1.237,MeanRevertingTimeSeries,450,733517.9999999999,ZScore,450,0.1813740231968841,Broker,450,896.8200000000002,1007.1800000000002,BuySell,450,,1.2586,Trades - Net Profit/Loss,450,,
451,CAD=X,451,2009-04-21 23:59:59.999989,1.24,1.25,1.23,1.24,0.0,0.0,1.2368,MeanRevertingTimeSeries,451,733518.9999999999,ZScore,451,0.1757968872528698,Broker,451,1007.1800000000002,1007.1800000000002,BuySell,451,,1.2687499999999998,Trades - Net Profit/Loss,451,2.7400000000000126,
452,CAD=X,452,2009-04-22 23:59:59.999989,1.24,1.25,1.23,1.24,0.0,0.0,1.2384,MeanRevertingTimeSeries,452,733519.9999999999,ZScore,452,0.16531047192351975,Broker,452,1007.1800000000002,1007.1800000000002,BuySell,452,,,Trades - Net Profit/Loss,452,,
453,CAD=X,453,2009-04-23 23:59:59.999989,1.24,1.24,1.22,1.22,0.0,0.0,1.2239,MeanRevertingTimeSeries,453,733520.9999999999,ZScore,453,-0.5580263717287991,Broker,453,1007.1800000000002,1007.1800000000002,BuySell,453,,,Trades - Net Profit/Loss,453,,
454,CAD=X,454,2009-04-24 23:59:59.999989,1.22,1.23,1.21,1.21,0.0,0.0,1.21,MeanRevertingTimeSeries,454,733521.9999999999,ZScore,454,-0.9391985478372352,Broker,454,940.0800000000002,1006.6300000000001,BuySell,454,1.1918499999999999,,Trades - Net Profit/Loss,454,,
455,CAD=X,455,2009-04-27 23:59:59.999989,1.21,1.22,1.21,1.22,0.0,0.0,1.2188,MeanRevertingTimeSeries,455,733524.9999999999,ZScore,455,-0.6189566804035345,Broker,455,894.1000000000001,1007.5600000000002,BuySell,455,1.1918499999999999,,Trades - Net Profit/Loss,455,,
456,CAD=X,456,2009-04-28 23:59:59.999989,1.22,1.23,1.22,1.22,0.0,0.0,1.2203,MeanRevertingTimeSeries,456,733525.9999999999,ZScore,456,-0.6501755258676043,Broker,456,933.1400000000001,1007.5600000000001,BuySell,456,,1.2484499999999998,Trades - Net Profit/Loss,456,,
457,CAD=X,457,2009-04-29 23:59:59.999989,1.22,1.22,1.2,1.2,0.0,0.0,1.2035,MeanRevertingTimeSeries,457,733526.9999999999,ZScore,457,-1.4291297790809705,Broker,457,928.2600000000001,1006.2600000000001,BuySell,457,1.182,,Trades - Net Profit/Loss,457,,
458,CAD=X,458,2009-04-30 23:59:59.999989,1.2,1.2,1.19,1.19,0.0,0.0,1.1938,MeanRevertingTimeSeries,458,733527.9999999999,ZScore,458,-1.8333878343762906,Broker,458,835.8600000000001,1004.8400000000001,BuySell,458,1.17215,,Trades - Net Profit/Loss,458,,
459,CAD=X,459,2009-05-01 23:59:59.999989,1.19,1.19,1.18,1.19,0.0,0.0,1.1852,MeanRevertingTimeSeries,459,733528.9999999999,ZScore,459,-1.8333878343762906,Broker,459,787.0700000000002,1004.8400000000001,BuySell,459,1.1622999999999999,,Trades - Net Profit/Loss,459,,
460,CAD=X,460,2009-05-04 23:59:59.999989,1.18,1.19,1.17,1.17,0.0,0.0,1.1723,MeanRevertingTimeSeries,460,733531.9999999999,ZScore,460,-2.546511108635854,Broker,460,787.0700000000002,1001.1800000000002,BuySell,460,,,Trades - Net Profit/Loss,460,,
461,CAD=X,461,2009-05-05 23:59:59.999989,1.17,1.18,1.17,1.17,0.0,0.0,1.1743,MeanRevertingTimeSeries,461,733532.9999999999,ZScore,461,-2.462061034945977,Broker,461,704.0000000000002,1001.1800000000003,BuySell,461,1.15245,,Trades - Net Profit/Loss,461,,
462,CAD=X,462,2009-05-06 23:59:59.999989,1.17,1.18,1.17,1.17,0.0,0.0,1.1663,MeanRevertingTimeSeries,462,733533.9999999999,ZScore,462,-2.401052311362584,Broker,462,713.3600000000002,1001.1800000000003,BuySell,462,,1.1976999999999998,Trades - Net Profit/Loss,462,,
463,CAD=X,463,2009-05-07 23:59:59.999989,1.17,1.18,1.16,1.17,0.0,0.0,1.1703,MeanRevertingTimeSeries,463,733534.9999999999,ZScore,463,-2.327614007951114,Broker,463,720.3800000000002,1001.1800000000002,BuySell,463,,1.1976999999999998,Trades - Net Profit/Loss,463,,
464,CAD=X,464,2009-05-08 23:59:59.999989,1.17,1.17,1.15,1.15,0.0,0.0,1.1507,MeanRevertingTimeSeries,464,733535.9999999999,ZScore,464,-2.9148819039798095,Broker,464,729.7400000000002,996.5400000000002,BuySell,464,,1.1875499999999999,Trades - Net Profit/Loss,464,,
465,CAD=X,465,2009-05-11 23:59:59.999989,1.15,1.17,1.15,1.16,0.0,0.0,1.1646,MeanRevertingTimeSeries,465,733538.9999999999,ZScore,465,-2.485211321518498,Broker,465,661.8900000000002,999.4500000000003,BuySell,465,1.13275,,Trades - Net Profit/Loss,465,,
466,CAD=X,466,2009-05-12 23:59:59.999989,1.16,1.17,1.15,1.16,0.0,0.0,1.1605,MeanRevertingTimeSeries,466,733539.9999999999,ZScore,466,-2.4051213856045974,Broker,466,711.7700000000002,999.4500000000003,BuySell,466,,1.1875499999999999,Trades - Net Profit/Loss,466,,
467,CAD=X,467,2009-05-13 23:59:59.999989,1.16,1.18,1.16,1.17,0.0,0.0,1.1746,MeanRevertingTimeSeries,467,733540.9999999999,ZScore,467,-2.038578495477092,Broker,467,721.0500000000002,1001.8500000000001,BuySell,467,,1.1976999999999998,Trades - Net Profit/Loss,467,,
468,CAD=X,468,2009-05-14 23:59:59.999989,1.17,1.18,1.17,1.17,0.0,0.0,1.1702,MeanRevertingTimeSeries,468,733541.9999999999,ZScore,468,-1.991960098514372,Broker,468,764.3400000000001,1001.8500000000001,BuySell,468,,1.1976999999999998,Trades - Net Profit/Loss,468,,
469,CAD=X,469,2009-05-15 23:59:59.999989,1.17,1.18,1.16,1.17,0.0,0.0,1.1717,MeanRevertingTimeSeries,469,733542.9999999999,ZScore,469,-1.9456007673363496,Broker,469,769.0200000000001,1001.8500000000001,BuySell,469,,1.1976999999999998,Trades - Net Profit/Loss,469,,
470,CAD=X,470,2009-05-18 23:59:59.999989,1.18,1.18,1.16,1.16,0.0,0.0,1.1622,MeanRevertingTimeSeries,470,733545.9999999999,ZScore,470,-2.202735078917026,Broker,470,774.9200000000001,999.96,BuySell,470,,1.1976999999999998,Trades - Net Profit/Loss,470,,
471,CAD=X,471,2009-05-19 23:59:59.999989,1.16,1.17,1.15,1.16,0.0,0.0,1.155,MeanRevertingTimeSeries,471,733546.9999999999,ZScore,471,-2.143821596766554,Broker,471,744.7600000000001,999.96,BuySell,471,1.13275,,Trades - Net Profit/Loss,471,,
472,CAD=X,472,2009-05-20 23:59:59.999989,1.15,1.16,1.14,1.14,0.0,0.0,1.1406,MeanRevertingTimeSeries,472,733547.9999999999,ZScore,472,-2.657137142956178,Broker,472,751.6600000000001,995.6200000000001,BuySell,472,,1.1773999999999998,Trades - Net Profit/Loss,472,,
473,CAD=X,473,2009-05-21 23:59:59.999989,1.14,1.15,1.13,1.14,0.0,0.0,1.1363,MeanRevertingTimeSeries,473,733548.9999999999,ZScore,473,-2.562911789057112,Broker,473,693.5200000000001,995.6200000000001,BuySell,473,1.1130499999999999,,Trades - Net Profit/Loss,473,,
474,CAD=X,474,2009-05-22 23:59:59.999989,1.14,1.14,1.12,1.12,0.0,0.0,1.1207,MeanRevertingTimeSeries,474,733549.9999999999,ZScore,474,-3.0025889913658528,Broker,474,703.7800000000001,990.5000000000001,BuySell,474,,1.1570999999999998,Trades - Net Profit/Loss,474,,
475,CAD=X,475,2009-05-25 23:59:59.999989,1.12,1.13,1.12,1.12,0.0,0.0,1.1242,MeanRevertingTimeSeries,475,733552.9999999999,ZScore,475,-2.876291315590117,Broker,475,654.5000000000001,990.5000000000002,BuySell,475,1.1032000000000002,,Trades - Net Profit/Loss,475,,
476,CAD=X,476,2009-05-26 23:59:59.999989,1.12,1.14,1.12,1.12,0.0,0.0,1.1154,MeanRevertingTimeSeries,476,733553.9999999999,ZScore,476,-2.762818457507783,Broker,476,669.0600000000001,990.5000000000001,BuySell,476,,1.1570999999999998,Trades - Net Profit/Loss,476,,
477,CAD=X,477,2009-05-27 23:59:59.999989,1.12,1.12,1.11,1.12,0.0,0.0,1.121,MeanRevertingTimeSeries,477,733554.9999999999,ZScore,477,-2.666139565276029,Broker,477,681.3800000000001,990.5000000000001,BuySell,477,,1.1368,Trades - Net Profit/Loss,477,,
478,CAD=X,478,2009-05-28 23:59:59.999989,1.12,1.13,1.11,1.11,0.0,0.0,1.1148,MeanRevertingTimeSeries,478,733555.9999999999,ZScore,478,-2.8116144242357435,Broker,478,692.5800000000002,987.8400000000001,BuySell,478,,1.1469499999999997,Trades - Net Profit/Loss,478,,
479,CAD=X,479,2009-05-29 23:59:59.999989,1.11,1.12,1.09,1.09,0.0,0.0,1.091,MeanRevertingTimeSeries,479,733556.9999999999,ZScore,479,-3.1501974893731854,Broker,479,675.9300000000002,982.2200000000001,BuySell,479,1.07365,,Trades - Net Profit/Loss,479,,
480,CAD=X,480,2009-06-01 23:59:59.999989,1.09,1.09,1.08,1.09,0.0,0.0,1.0906,MeanRevertingTimeSeries,480,733559.9999999999,ZScore,480,-3.0108451473106643,Broker,480,638.8700000000001,982.2200000000001,BuySell,480,1.0638,,Trades - Net Profit/Loss,480,,
481,CAD=X,481,2009-06-02 23:59:59.999989,1.09,1.1,1.08,1.08,0.0,0.0,1.0821,MeanRevertingTimeSeries,481,733560.9999999999,ZScore,481,-3.0927002513138606,Broker,481,654.1300000000001,979.2100000000002,BuySell,481,,1.1165,Trades - Net Profit/Loss,481,,
482,CAD=X,482,2009-06-03 23:59:59.999989,1.08,1.11,1.08,1.11,0.0,0.0,1.1101,MeanRevertingTimeSeries,482,733561.9999999999,ZScore,482,-2.346734728285807,Broker,482,645.4900000000001,988.4800000000001,BuySell,482,1.0638,,Trades - Net Profit/Loss,482,,
483,CAD=X,483,2009-06-04 23:59:59.999989,1.11,1.12,1.09,1.1,0.0,0.0,1.0983,MeanRevertingTimeSeries,483,733562.9999999999,ZScore,483,-2.4788777239007147,Broker,483,728.7400000000001,986.1400000000001,BuySell,483,,1.1368,Trades - Net Profit/Loss,483,,
484,CAD=X,484,2009-06-05 23:59:59.999989,1.1,1.12,1.1,1.12,0.0,0.0,1.1188,MeanRevertingTimeSeries,484,733563.9999999999,ZScore,484,-2.000678882270011,Broker,484,714.4400000000002,991.0800000000002,BuySell,484,1.0835000000000001,,Trades - Net Profit/Loss,484,,
485,CAD=X,485,2009-06-08 23:59:59.999989,1.12,1.13,1.11,1.12,0.0,0.0,1.1159,MeanRevertingTimeSeries,485,733566.9999999999,ZScore,485,-1.9544707358372035,Broker,485,767.0800000000002,991.0800000000002,BuySell,485,,1.1469499999999997,Trades - Net Profit/Loss,485,,
486,CAD=X,486,2009-06-09 23:59:59.999989,1.12,1.12,1.1,1.1,0.0,0.0,1.1049,MeanRevertingTimeSeries,486,733567.9999999999,ZScore,486,-2.3037967233163292,Broker,486,772.6800000000002,987.1800000000002,BuySell,486,,1.1368,Trades - Net Profit/Loss,486,,
487,CAD=X,487,2009-06-10 23:59:59.999989,1.1,1.12,1.09,1.11,0.0,0.0,1.109,MeanRevertingTimeSeries,487,733568.9999999999,ZScore,487,-2.0514425710433084,Broker,487,734.1800000000002,989.4800000000001,BuySell,487,1.07365,,Trades - Net Profit/Loss,487,,
488,CAD=X,488,2009-06-11 23:59:59.999989,1.11,1.11,1.1,1.1,0.0,0.0,1.1019,MeanRevertingTimeSeries,488,733569.9999999999,ZScore,488,-2.188809117957532,Broker,488,761.9300000000002,987.4300000000002,BuySell,488,,1.12665,Trades - Net Profit/Loss,488,,
489,CAD=X,489,2009-06-12 23:59:59.999989,1.1,1.12,1.1,1.12,0.0,0.0,1.1176,MeanRevertingTimeSeries,489,733570.9999999999,ZScore,489,-1.760674292739364,Broker,489,747.6300000000002,991.7900000000002,BuySell,489,1.0835000000000001,,Trades - Net Profit/Loss,489,,
490,CAD=X,490,2009-06-15 23:59:59.999989,1.12,1.14,1.12,1.13,0.0,0.0,1.1319,MeanRevertingTimeSeries,490,733573.9999999999,ZScore,490,-1.539302462372915,Broker,490,794.6700000000002,993.5500000000002,BuySell,490,,1.1570999999999998,Trades - Net Profit/Loss,490,,
491,CAD=X,491,2009-06-16 23:59:59.999989,1.13,1.14,1.12,1.14,0.0,0.0,1.1351,MeanRevertingTimeSeries,491,733574.9999999999,ZScore,491,-1.328227247356131,Broker,491,820.6600000000002,995.0800000000002,BuySell,491,,1.1570999999999998,Trades - Net Profit/Loss,491,,
492,CAD=X,492,2009-06-17 23:59:59.999989,1.13,1.14,1.13,1.13,0.0,0.0,1.1319,MeanRevertingTimeSeries,492,733575.9999999999,ZScore,492,-1.4903676811848334,Broker,492,844.3900000000002,993.5500000000002,BuySell,492,,1.1570999999999998,Trades - Net Profit/Loss,492,,
493,CAD=X,493,2009-06-18 23:59:59.999989,1.13,1.14,1.12,1.13,0.0,0.0,1.1312,MeanRevertingTimeSeries,493,733576.9999999999,ZScore,493,-1.4640600276917308,Broker,493,825.1800000000002,993.5500000000002,BuySell,493,1.1032000000000002,,Trades - Net Profit/Loss,493,,
494,CAD=X,494,2009-06-19 23:59:59.999989,1.13,1.14,1.13,1.13,0.0,0.0,1.1346,MeanRevertingTimeSeries,494,733577.9999999999,ZScore,494,-1.438562881400058,Broker,494,828.5700000000002,993.5500000000002,BuySell,494,,1.1570999999999998,Trades - Net Profit/Loss,494,,
495,CAD=X,495,2009-06-22 23:59:59.999989,1.13,1.16,1.13,1.15,0.0,0.0,1.1524,MeanRevertingTimeSeries,495,733580.9999999999,ZScore,495,-1.0558861880543156,Broker,495,831.9600000000002,996.4100000000001,BuySell,495,,1.1773999999999998,Trades - Net Profit/Loss,495,,
496,CAD=X,496,2009-06-23 23:59:59.999989,1.15,1.16,1.15,1.15,0.0,0.0,1.1505,MeanRevertingTimeSeries,496,733581.9999999999,ZScore,496,-1.041125818992246,Broker,496,875.6600000000002,996.4100000000002,BuySell,496,,1.1773999999999998,Trades - Net Profit/Loss,496,,
497,CAD=X,497,2009-06-24 23:59:59.999989,1.15,1.16,1.14,1.16,0.0,0.0,1.155,MeanRevertingTimeSeries,497,733582.9999999999,ZScore,497,-0.8471321080235159,Broker,497,876.8100000000002,997.4500000000002,BuySell,497,,1.1773999999999998,Trades - Net Profit/Loss,497,,
498,CAD=X,498,2009-06-25 23:59:59.999989,1.16,1.16,1.15,1.16,0.0,0.0,1.1552,MeanRevertingTimeSeries,498,733583.9999999999,ZScore,498,-0.837395546891644,Broker,498,900.0100000000002,997.4500000000003,BuySell,498,,1.1773999999999998,Trades - Net Profit/Loss,498,,
499,CAD=X,499,2009-06-26 23:59:59.999989,1.16,1.16,1.14,1.15,0.0,0.0,1.1527,MeanRevertingTimeSeries,499,733584.9999999999,ZScore,499,-1.0095231848318802,Broker,499,901.1700000000002,996.6200000000001,BuySell,499,,1.1773999999999998,Trades - Net Profit/Loss,499,,
500,CAD=X,500,2009-06-29 23:59:59.999989,1.15,1.16,1.15,1.16,0.0,0.0,1.1561,MeanRevertingTimeSeries,500,733587.9999999999,ZScore,500,-0.823889196053608,Broker,500,881.6200000000002,997.6200000000002,BuySell,500,1.13275,,Trades - Net Profit/Loss,500,,
501,CAD=X,501,2009-06-30 23:59:59.999989,1.16,1.16,1.15,1.16,0.0,0.0,1.1621,MeanRevertingTimeSeries,501,733588.9999999999,ZScore,501,-0.8158733539197314,Broker,501,902.5000000000002,997.6200000000002,BuySell,501,,1.1773999999999998,Trades - Net Profit/Loss,501,,
502,CAD=X,502,2009-07-01 23:59:59.999989,1.16,1.17,1.14,1.15,0.0,0.0,1.149,MeanRevertingTimeSeries,502,733589.9999999999,ZScore,502,-0.9887298196382375,Broker,502,903.6600000000002,996.8100000000002,BuySell,502,,1.1875499999999999,Trades - Net Profit/Loss,502,,
503,CAD=X,503,2009-07-02 23:59:59.999989,1.15,1.16,1.15,1.16,0.0,0.0,1.1634,MeanRevertingTimeSeries,503,733590.9999999999,ZScore,503,-0.8027383986432113,Broker,503,884.1100000000002,997.7900000000002,BuySell,503,1.13275,,Trades - Net Profit/Loss,503,,
504,CAD=X,504,2009-07-03 23:59:59.999989,1.16,1.16,1.16,1.16,0.0,0.0,1.161,MeanRevertingTimeSeries,504,733591.9999999999,ZScore,504,-0.7922721335555413,Broker,504,904.9900000000002,997.7900000000002,BuySell,504,,1.1773999999999998,Trades - Net Profit/Loss,504,,
505,CAD=X,505,2009-07-06 23:59:59.999989,1.16,1.17,1.16,1.16,0.0,0.0,1.1603,MeanRevertingTimeSeries,505,733594.9999999999,ZScore,505,-0.7819152059361845,Broker,505,906.1500000000002,997.7900000000002,BuySell,505,,1.1875499999999999,Trades - Net Profit/Loss,505,,
506,CAD=X,506,2009-07-07 23:59:59.999989,1.16,1.17,1.15,1.17,0.0,0.0,1.1662,MeanRevertingTimeSeries,506,733595.9999999999,ZScore,506,-0.5926332142720258,Broker,506,907.3100000000002,998.5700000000002,BuySell,506,,1.1875499999999999,Trades - Net Profit/Loss,506,,
507,CAD=X,507,2009-07-08 23:59:59.999989,1.17,1.17,1.16,1.17,0.0,0.0,1.1665,MeanRevertingTimeSeries,507,733596.9999999999,ZScore,507,-0.5819599253465984,Broker,507,929.5400000000002,998.5700000000002,BuySell,507,,1.1875499999999999,Trades - Net Profit/Loss,507,,
508,CAD=X,508,2009-07-09 23:59:59.999989,1.17,1.17,1.15,1.16,0.0,0.0,1.161,MeanRevertingTimeSeries,508,733597.9999999999,ZScore,508,-0.7491346047232079,Broker,508,930.7100000000002,997.9900000000001,BuySell,508,,1.1875499999999999,Trades - Net Profit/Loss,508,,
509,CAD=X,509,2009-07-10 23:59:59.999989,1.16,1.17,1.16,1.16,0.0,0.0,1.1633,MeanRevertingTimeSeries,509,733598.9999999999,ZScore,509,-0.7367450204826433,Broker,509,912.1500000000002,997.9900000000002,BuySell,509,1.1425999999999998,,Trades - Net Profit/Loss,509,,
510,CAD=X,510,2009-07-13 23:59:59.999989,1.16,1.17,1.15,1.15,0.0,0.0,1.1506,MeanRevertingTimeSeries,510,733601.9999999999,ZScore,510,-0.9011616158223741,Broker,510,913.3100000000002,997.2600000000002,BuySell,510,,1.1875499999999999,Trades - Net Profit/Loss,510,,
511,CAD=X,511,2009-07-14 23:59:59.999989,1.15,1.15,1.13,1.13,0.0,0.0,1.1337,MeanRevertingTimeSeries,511,733602.9999999999,ZScore,511,-1.2396890382463883,Broker,511,893.7600000000002,995.4600000000003,BuySell,511,1.1130499999999999,,Trades - Net Profit/Loss,511,,
512,CAD=X,512,2009-07-15 23:59:59.999989,1.13,1.13,1.11,1.12,0.0,0.0,1.1158,MeanRevertingTimeSeries,512,733603.9999999999,ZScore,512,-1.39388110568427,Broker,512,856.4700000000003,994.2300000000002,BuySell,512,1.09335,,Trades - Net Profit/Loss,512,,
513,CAD=X,513,2009-07-16 23:59:59.999989,1.12,1.12,1.11,1.12,0.0,0.0,1.1177,MeanRevertingTimeSeries,513,733604.9999999999,ZScore,513,-1.3693089167890096,Broker,513,838.5500000000003,994.2300000000002,BuySell,513,1.09335,,Trades - Net Profit/Loss,513,,
514,CAD=X,514,2009-07-17 23:59:59.999989,1.12,1.12,1.11,1.11,0.0,0.0,1.1131,MeanRevertingTimeSeries,514,733605.9999999999,ZScore,514,-1.517603786674655,Broker,514,841.9100000000003,992.8700000000003,BuySell,514,,1.1368,Trades - Net Profit/Loss,514,,
515,CAD=X,515,2009-07-20 23:59:59.999989,1.11,1.11,1.11,1.11,0.0,0.0,1.1073,MeanRevertingTimeSeries,515,733608.9999999999,ZScore,515,-1.4891250062736368,Broker,515,825.2600000000003,992.8700000000003,BuySell,515,1.09335,,Trades - Net Profit/Loss,515,,
516,CAD=X,516,2009-07-21 23:59:59.999989,1.11,1.11,1.11,1.11,0.0,0.0,1.1062,MeanRevertingTimeSeries,516,733609.9999999999,ZScore,516,-1.4625578372519727,Broker,516,828.5900000000004,992.8700000000003,BuySell,516,,1.12665,Trades - Net Profit/Loss,516,,
517,CAD=X,517,2009-07-22 23:59:59.999989,1.1,1.1,1.1,1.1,0.0,0.0,1.1003,MeanRevertingTimeSeries,517,733610.9999999999,ZScore,517,-1.6031277205021455,Broker,517,830.7900000000004,991.3900000000004,BuySell,517,,1.1165,Trades - Net Profit/Loss,517,,
518,CAD=X,518,2009-07-23 23:59:59.999989,1.09,1.09,1.09,1.09,0.0,0.0,1.0889,MeanRevertingTimeSeries,518,733611.9999999999,ZScore,518,-1.7362628203221824,Broker,518,815.5300000000004,989.9300000000004,BuySell,518,1.07365,,Trades - Net Profit/Loss,518,,
519,CAD=X,519,2009-07-24 23:59:59.999989,1.09,1.09,1.08,1.09,0.0,0.0,1.0877,MeanRevertingTimeSeries,519,733612.9999999999,ZScore,519,-1.7007115094735556,Broker,519,801.3600000000005,989.9300000000005,BuySell,519,1.0638,,Trades - Net Profit/Loss,519,,
